anio,nivel,cve,nombre,lengua,lengua_nombre,familia,sexo,num,den,casos,ee,fuente,universo
2020,alcaldia,012,Tlalpan,0516,Mixteco,oto-mangue,Hombres,764.0,321379.0,11018,0.00032086989356354666,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,0516,Mixteco,oto-mangue,Mujeres,331.0,111046.0,5833,0.0015668120606981439,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,0516,Mixteco,oto-mangue,Hombres,2827.0,847816.0,10397,0.0004571049456427408,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,015,Cuauhtémoc,0516,Mixteco,oto-mangue,Mujeres,122.0,272135.0,6619,9.643063827460745e-06,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,017,Venustiano Carranza,0516,Mixteco,oto-mangue,Hombres,260.0,201562.0,7749,0.000938967005910588,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,013,Xochimilco,0516,Mixteco,oto-mangue,Mujeres,260.0,221158.0,7558,0.00034147755236324615,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,002,Azcapotzalco,0516,Mixteco,oto-mangue,Hombres,73.0,198971.0,8040,1.3887547132683267e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,003,Coyoacán,0516,Mixteco,oto-mangue,Hombres,160.0,282944.0,8066,0.00016437332760613012,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,0516,Mixteco,oto-mangue,Mujeres,828.0,587756.0,9891,0.0003234613319928368,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,0516,Mixteco,oto-mangue,Mujeres,114.0,125762.0,9772,0.0001431744031565733,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,010,Álvaro Obregón,0516,Mixteco,oto-mangue,Mujeres,669.0,385768.0,9635,0.0005941343528791756,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,013,Xochimilco,0516,Mixteco,oto-mangue,Hombres,350.0,203347.0,6984,0.0002719467317924618,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,009,Milpa Alta,0516,Mixteco,oto-mangue,Hombres,203.0,71264.0,4397,0.00019061493038406938,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,014,Benito Juárez,0516,Mixteco,oto-mangue,Mujeres,188.0,225016.0,7015,0.00014399048135397302,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,002,Azcapotzalco,0516,Mixteco,oto-mangue,Mujeres,184.0,220992.0,8931,7.218668024863969e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,003,Coyoacán,0516,Mixteco,oto-mangue,Mujeres,426.0,312680.0,8930,0.0004032572225986851,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,0516,Mixteco,oto-mangue,Hombres,667.0,541718.0,9124,0.00029049361751298244,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,0516,Mixteco,oto-mangue,Hombres,88.0,113440.0,8900,0.00020556887191572034,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,010,Álvaro Obregón,0516,Mixteco,oto-mangue,Hombres,273.0,348012.0,8712,0.00012743383788398475,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,016,Miguel Hidalgo,0516,Mixteco,oto-mangue,Hombres,62.0,184623.0,6810,7.175576370795265e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0516,Mixteco,oto-mangue,Hombres,269.0,183858.0,8669,0.00023509275139561007,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,011,Tláhuac,0516,Mixteco,oto-mangue,Mujeres,375.0,195418.0,11523,0.000469819752655436,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,0516,Mixteco,oto-mangue,Hombres,387.0,99202.0,5377,0.0015807503341393942,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,0516,Mixteco,oto-mangue,Mujeres,3386.0,914565.0,11206,0.0004076012663657738,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,015,Cuauhtémoc,0516,Mixteco,oto-mangue,Hombres,118.0,254819.0,6219,6.829557216608381e-06,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,017,Venustiano Carranza,0516,Mixteco,oto-mangue,Mujeres,366.0,228626.0,8786,0.0007088651699205886,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,016,Miguel Hidalgo,0516,Mixteco,oto-mangue,Mujeres,202.0,215303.0,7848,0.0005603311393866579,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0516,Mixteco,oto-mangue,Mujeres,490.0,206967.0,9759,0.0003803128129145787,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,011,Tláhuac,0516,Mixteco,oto-mangue,Hombres,457.0,183277.0,10966,0.00048702984179876404,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,012,Tlalpan,0517,Cuicateco,oto-mangue,Mujeres,13.0,351125.0,11902,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,0517,Cuicateco,oto-mangue,Mujeres,14.0,125762.0,9772,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,010,Álvaro Obregón,0517,Cuicateco,oto-mangue,Mujeres,37.0,385768.0,9635,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,0517,Cuicateco,oto-mangue,Hombres,14.0,113440.0,8900,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,010,Álvaro Obregón,0517,Cuicateco,oto-mangue,Hombres,37.0,348012.0,8712,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0517,Cuicateco,oto-mangue,Hombres,25.0,183858.0,8669,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0517,Cuicateco,oto-mangue,Mujeres,25.0,206967.0,9759,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,012,Tlalpan,0518,Triqui,oto-mangue,Mujeres,12.0,351125.0,11902,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,015,Cuauhtémoc,0518,Triqui,oto-mangue,Mujeres,38.0,272135.0,6619,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,010,Álvaro Obregón,0518,Triqui,oto-mangue,Mujeres,38.0,385768.0,9635,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,016,Miguel Hidalgo,0518,Triqui,oto-mangue,Hombres,24.0,184623.0,6810,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0518,Triqui,oto-mangue,Hombres,660.0,183858.0,8669,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,011,Tláhuac,0518,Triqui,oto-mangue,Mujeres,22.0,195418.0,11523,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,016,Miguel Hidalgo,0518,Triqui,oto-mangue,Mujeres,23.0,215303.0,7848,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0518,Triqui,oto-mangue,Mujeres,880.0,206967.0,9759,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,012,Tlalpan,0601,Huasteco,maya,Mujeres,12.0,351125.0,11902,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,012,Tlalpan,0601,Huasteco,maya,Hombres,11.0,321379.0,11018,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,0601,Huasteco,maya,Mujeres,4.0,111046.0,5833,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,0601,Huasteco,maya,Hombres,237.0,847816.0,10397,5.488626848534297e-07,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,013,Xochimilco,0601,Huasteco,maya,Mujeres,40.0,221158.0,7558,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,003,Coyoacán,0601,Huasteco,maya,Hombres,36.0,282944.0,8066,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,014,Benito Juárez,0601,Huasteco,maya,Mujeres,35.0,225016.0,7015,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,002,Azcapotzalco,0601,Huasteco,maya,Mujeres,24.0,220992.0,8931,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,0601,Huasteco,maya,Hombres,118.0,541718.0,9124,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,0601,Huasteco,maya,Hombres,26.0,113440.0,8900,3.755954322920772e-06,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0601,Huasteco,maya,Hombres,38.0,183858.0,8669,2.990199538279172e-07,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,0601,Huasteco,maya,Mujeres,82.0,914565.0,11206,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0601,Huasteco,maya,Mujeres,57.0,206967.0,9759,9.119528602034918e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,012,Tlalpan,0602,Maya,maya,Mujeres,50.0,351125.0,11902,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,014,Benito Juárez,0602,Maya,maya,Hombres,221.0,197227.0,6139,0.00012571097372854827,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,012,Tlalpan,0602,Maya,maya,Hombres,81.0,321379.0,11018,2.5100774683908933e-06,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,0602,Maya,maya,Mujeres,4.0,111046.0,5833,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,0602,Maya,maya,Hombres,158.0,847816.0,10397,1.6323332051609438e-06,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,017,Venustiano Carranza,0602,Maya,maya,Hombres,25.0,201562.0,7749,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,002,Azcapotzalco,0602,Maya,maya,Hombres,24.0,198971.0,8040,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,003,Coyoacán,0602,Maya,maya,Hombres,66.0,282944.0,8066,1.0593711309315473e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,013,Xochimilco,0602,Maya,maya,Hombres,20.0,203347.0,6984,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,014,Benito Juárez,0602,Maya,maya,Mujeres,132.0,225016.0,7015,3.104942835920331e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,002,Azcapotzalco,0602,Maya,maya,Mujeres,24.0,220992.0,8931,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,003,Coyoacán,0602,Maya,maya,Mujeres,33.0,312680.0,8930,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,005,Gustavo A. Madero,0602,Maya,maya,Hombres,58.0,541718.0,9124,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,010,Álvaro Obregón,0602,Maya,maya,Hombres,48.0,348012.0,8712,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,016,Miguel Hidalgo,0602,Maya,maya,Hombres,94.0,184623.0,6810,1.2123517497509347e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0602,Maya,maya,Hombres,22.0,183858.0,8669,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,0602,Maya,maya,Hombres,20.0,99202.0,5377,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,0602,Maya,maya,Mujeres,79.0,914565.0,11206,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,015,Cuauhtémoc,0602,Maya,maya,Hombres,40.0,254819.0,6219,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,017,Venustiano Carranza,0602,Maya,maya,Mujeres,52.0,228626.0,8786,3.6729397119233063e-06,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,016,Miguel Hidalgo,0602,Maya,maya,Mujeres,122.0,215303.0,7848,8.551887685772687e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0602,Maya,maya,Mujeres,20.0,206967.0,9759,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,011,Tláhuac,0602,Maya,maya,Hombres,71.0,183277.0,10966,4.3824878789945164e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,013,Xochimilco,0604,Ch'ol,maya,Mujeres,31.0,221158.0,7558,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,013,Xochimilco,0604,Ch'ol,maya,Hombres,31.0,203347.0,6984,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,0604,Ch'ol,maya,Hombres,25.0,113440.0,8900,6.792873487361366e-06,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,011,Tláhuac,0604,Ch'ol,maya,Mujeres,22.0,195418.0,11523,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,0604,Ch'ol,maya,Mujeres,402.0,914565.0,11206,0.0002349118804995922,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,012,Tlalpan,0606,Tseltal,maya,Mujeres,22.0,351125.0,11902,4.907178662484229e-08,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,014,Benito Juárez,0606,Tseltal,maya,Hombres,30.0,197227.0,6139,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,012,Tlalpan,0606,Tseltal,maya,Hombres,53.0,321379.0,11018,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,004,Cuajimalpa de Morelos,0606,Tseltal,maya,Mujeres,46.0,111046.0,5833,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,007,Iztapalapa,0606,Tseltal,maya,Hombres,158.0,847816.0,10397,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,015,Cuauhtémoc,0606,Tseltal,maya,Mujeres,425.0,272135.0,6619,0.0012486215732527592,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,002,Azcapotzalco,0606,Tseltal,maya,Hombres,25.0,198971.0,8040,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,0606,Tseltal,maya,Mujeres,27.0,125762.0,9772,1.1925710562911206e-05,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,009,Milpa Alta,0606,Tseltal,maya,Hombres,11.0,71264.0,4397,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,014,Benito Juárez,0606,Tseltal,maya,Mujeres,158.0,225016.0,7015,0.00014849725571163528,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,008,La Magdalena Contreras,0606,Tseltal,maya,Hombres,13.0,113440.0,8900,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,016,Miguel Hidalgo,0606,Tseltal,maya,Hombres,23.0,184623.0,6810,,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
2020,alcaldia,006,Iztacalco,0606,Tseltal,maya,Hombres,250.0,183858.0,8669,0.00038011262508789225,"Censo de Población y Vivienda 2020 (INEGI), cuestionario ampliado",Población de 3 años y más
